pair,user,bitrate_kbps,red_std,red_range,ppg_hr,gt_hr,hr_error,snr,is_valid,quality
pair_0085,fcy,269.0,1.52,11.1,66.0,76,10.0,0.447,True,good
pair_0086,fcy,240.4,1.47,9.6,54.0,84,30.0,0.42,True,poor
pair_0087,fzq,282.7,1.43,11.3,90.0,90,0.0,0.589,True,good
pair_0088,fcy,209.1,0.65,5.8,78.0,81,3.0,0.285,True,good
pair_0089,czq,301.4,1.36,10.0,78.0,84,6.0,0.369,True,good
pair_0090,syw,381.1,2.09,13.7,78.0,77,1.0,0.652,True,good
pair_0091,czq,244.6,1.25,5.9,90.0,97,7.0,0.225,True,good
pair_0092,fhy,308.6,1.4,8.8,96.0,98,2.0,0.436,True,good
pair_0093,wjy,285.4,1.28,7.9,60.0,62,2.0,0.585,True,good
pair_0094,lrk,250.3,2.33,18.9,90.0,90,0.0,0.196,True,good
pair_0095,fcy,255.6,1.02,8.4,84.0,91,7.0,0.487,True,good
pair_0096,fhy,281.0,1.28,6.5,78.0,80,2.0,0.667,True,good
pair_0097,fcy,387.8,1.22,7.2,108.0,113,5.0,0.47,True,good
