pair,user,bitrate_kbps,red_std,red_range,ppg_hr,gt_hr,hr_error,snr,is_valid,quality
pair_0043,wjy,200.6,1.39,9.8,114.0,105,9.0,0.555,True,good
pair_0044,wjy,213.2,3.86,28.5,78.0,87,9.0,0.302,True,good
pair_0045,czq,227.4,1.39,9.9,90.0,97,7.0,0.578,True,good
pair_0046,syw,273.8,2.57,18.1,66.0,68,2.0,0.496,True,good
pair_0047,syw,296.5,0.59,2.6,72.0,79,7.0,0.554,True,good
pair_0048,fzq,477.6,2.13,10.7,102.0,93,9.0,0.212,True,good
pair_0049,nxs,261.7,2.54,12.5,72.0,71,1.0,0.773,True,good
pair_0050,nxs,332.5,3.89,18.3,60.0,63,3.0,0.777,True,good
pair_0051,wcp,223.5,0.98,8.2,84.0,86,2.0,0.613,True,good
pair_0052,wjy,208.4,4.67,32.1,90.0,85,5.0,0.469,True,good
pair_0053,fcy,781.7,4.25,20.1,54.0,105,51.0,0.171,True,poor
pair_0054,fcy,243.6,1.2,9.6,84.0,82,2.0,0.723,True,good
pair_0055,fzq,290.5,2.72,16.9,132.0,134,2.0,0.644,True,good
pair_0056,czq,307.1,2.11,17.3,90.0,91,1.0,0.677,True,good
pair_0057,wcp,245.0,0.79,4.4,90.0,83,7.0,0.706,True,good
pair_0058,wjy,209.3,2.88,15.4,96.0,95,1.0,0.278,True,good
pair_0059,wjy,215.3,3.85,27.3,66.0,65,1.0,0.33,True,good
pair_0060,fhy,241.0,0.94,7.4,78.0,80,2.0,0.508,True,good
pair_0061,syw,227.9,0.55,4.8,66.0,69,3.0,0.307,True,good
pair_0062,fcy,277.6,2.53,16.9,84.0,83,1.0,0.82,True,good
pair_0063,fcy,426.8,2.52,9.8,84.0,87,3.0,0.295,True,good
pair_0064,fcy,232.2,1.15,10.1,102.0,103,1.0,0.263,True,good
pair_0065,wjy,216.3,2.93,23.3,96.0,98,2.0,0.281,True,good
pair_0066,nxs,281.1,4.94,23.4,66.0,69,3.0,0.726,True,good
pair_0067,wjy,214.6,2.32,19.0,66.0,69,3.0,0.703,True,good
pair_0068,fcy,274.7,3.6,14.6,84.0,80,4.0,0.486,True,good
pair_0069,czq,218.4,0.71,7.1,84.0,96,12.0,0.326,True,moderate
pair_0070,lrk,229.3,3.47,19.3,96.0,85,11.0,0.557,True,moderate
pair_0071,czq,304.3,3.88,22.3,78.0,84,6.0,0.494,True,good
pair_0072,syw,360.0,3.64,17.0,120.0,111,9.0,0.895,True,good
pair_0073,syw,220.3,5.61,19.3,60.0,61,1.0,0.532,True,good
pair_0074,fzq,301.2,1.86,12.6,120.0,116,4.0,0.363,True,good
pair_0075,fcy,253.0,0.66,5.5,72.0,70,2.0,0.327,True,good
pair_0076,syw,327.9,3.59,14.1,54.0,60,6.0,0.268,True,good
pair_0077,fzq,293.3,4.41,19.4,126.0,130,4.0,0.482,True,good
pair_0078,lrk,192.6,3.51,28.5,78.0,83,5.0,0.35,True,good
pair_0079,czq,184.6,0.94,9.4,54.0,96,42.0,0.409,True,poor
pair_0080,wjy,204.6,1.84,10.9,72.0,75,3.0,0.259,True,good
pair_0081,fzq,292.4,3.19,17.6,90.0,97,7.0,0.484,True,good
pair_0082,syw,187.7,2.31,18.8,66.0,75,9.0,0.288,True,good
pair_0083,fzq,288.3,1.28,7.1,78.0,84,6.0,0.284,True,good
pair_0084,lrk,222.9,3.9,20.4,84.0,90,6.0,0.286,True,good
pair_0085,fcy,269.0,1.53,11.2,66.0,76,10.0,0.445,True,good
pair_0086,fcy,240.4,1.48,9.7,54.0,84,30.0,0.431,True,poor
pair_0087,fzq,282.7,1.43,11.3,90.0,90,0.0,0.59,True,good
pair_0088,fcy,209.1,0.65,5.9,78.0,81,3.0,0.284,True,good
pair_0089,czq,301.4,1.38,10.1,78.0,84,6.0,0.37,True,good
pair_0090,syw,381.1,2.09,13.7,78.0,77,1.0,0.654,True,good
pair_0091,czq,244.6,1.26,5.9,90.0,97,7.0,0.227,True,good
pair_0092,fhy,308.6,1.4,8.8,96.0,98,2.0,0.436,True,good
pair_0093,wjy,285.4,1.28,8.0,60.0,62,2.0,0.583,True,good
pair_0094,lrk,250.3,2.34,19.0,90.0,90,0.0,0.197,True,good
pair_0095,fcy,255.6,1.01,8.3,84.0,91,7.0,0.49,True,good
pair_0096,fhy,281.0,1.27,6.4,78.0,80,2.0,0.667,True,good
pair_0097,fcy,387.8,1.21,7.1,108.0,113,5.0,0.468,True,good
